2888000,1ab2d1059faf4cb2ab15a1e06a55f1d0
10000000,4a7ba5b4759f4286ba342580755aa015
4400000,790121f270f74734a262b642e5483c1f
24000000,836be20e6bbb4de5b5dbc70069ebfc8e
1489000,51c3f3f54e5442c6ab538e3a892c7437
20000,bf048cc643ec4adf951baa8f37972542
9000000,2f47feceadb04c39970560b508300582
16400000,49f5f238d4e2463c84d67698a0f6e7b4
38000000,f5dd87ecaea74ed9bfb728057648c18e
699999,2d6de542ea9e47d193392e8b1b52d1db
2700000,d9340e746c424605a84aad0179ad50f8
20000000,3babeb6aeaae44ea9c64bc68003ea368
1200000,5efa2c65bb6f4fc69e4f6f316f8842c3
64000000,1087292d8fd14642864019f77ea7b9fa
1650000000,0121cc4f825a47f690fa7f83d10385d4
18200,a58a493d1cc94536aa8c740ed44b3e16
2888000,ef6affd6eb9f45ae8a9a1b5bf8586bc0
Critical V,Cubism V,Ender Slayer V,Experience IV,Fire Aspect III,First Strike IV,Looting IV,Prosecute V,Scavenger IV,Sharpness V,Syphon IV,Thunderlord V,Vampirism V,Venomous V,120000000,743d0b7fe1014c019fb8d0028658612d
200000,6011760d08454dff89501e960401de4e
Critical V,Experience III,First Strike IV,Life Steal III,Looting III,Luck V,Scavenger V,Sharpness V,Vampirism V,800000,e5f18a8737fe4a1b9c77bd8541396eb7
699999,3fb426a4fcf8433f9d8e97e724812676
24000000,5a9e4a9197e64f2e97d61882397d61df
10000000,1f49fb59d2ae422eb9efe4f7c1aff9d6
6800000,003a02386c694188b82c438bcdf7c9e2
3150000,a5aa987828a44c34a4882c5f34cdb0de
85000000,d3f960a7882148a7a872cb20fd168969
15000000,85d618de674c4de19083bcdecff8ffd3
12000000,fec0d58b73424361bc5d8bab448a8081
9000000,d1c043394cbc4459a9a520aa510f23cf
44444444,6e6c56d94bc04dfb9ead011756f28f4b
9250000,0be7ae4d536849ea84f4ba16aba0ded0
15000,716f1f2948c5474d8d29b2d668bf7136
4499000,ffa43c15ab514855a3dc7747273b4dde
500000,4ce390e87c984085b37bd19439e1c3ca
20000000,9d764418e96c4aa0b8fb502abe72c8a0
33599999,9dfca83400a14941bd3ec1f3be06e7b1
Experience I,30000,34ebec4cff494d3b9acad6ea7fdec80a
699999,6b096da801854228ba7b95e36b3d3c60
1489000,782068526671410b838de08c6dfe5145
7300000,88594f4cb4f74576ba0e04ff9358e1ee
2888000,6645a45970be49db817f7333019d85b2
2000000,a4c062938b53418a96e8fb6d7215cef9
799000,76368f32c3414c6dad9b0c944744e8ad
33250000,365df5e7e17d4e0cbb84baa9052c8ab3
3000000,0fdee4d63dc04d539b6f3eacabb120fe
4698999,dc35c525a265465f839da735b2f0dbbf
750000,58d89e1ba8464541887e64bfbc08f267
1780000,9831c4221ccf49488d31a72a13ebd7ae
270000,22b42294f9a24f7aaf67f5cb8b9e1ef6
200000,025084a81c9246b0a2069949300319ca
8000000,e1e66fe4a5584f7c860a41aba62e57d7
38999999,d407bd1e6c504384a30899ee71d810ed
75000000,e9f36417006245bba111c368faa68f03
699999,8c9332578bac4df2bc935356af1bb484
45000,e014d9f6f21a4159ba44a7317deeaf52
580000,8a1c3a14abd24466892f3a38f07c91c7
Experience I,30000,0d68c526b0fc4793a147f0eb5d43cf94
40000,99b77cfe5ed14a38906be6bf6c9098c7
60000,d2ba749c042948dabce7e5f5585019c0
20000000,c8f111d7e66f498497cf2b200c5aa9a8
18500000,ec8d6fe900064b2a9fad62e0db0cbac6
3000000,ce2d881de1c8439d98745978396a95ba
64000000,5532ede90a2e4cc3b1762187775fb8bb
8000000,c9d249a015d14d6f83c832af7dd81d2d
699999,420c5576abb247a58757f18f6df1cdd1
900000,3c59084e439b4ebf836d2bc35097d298
11999000,4858ae58b3424823aeca88ca5e7a6dc3
13000000,6df0671dac3b4417a026d5fdbc31306f
30620000,3d06b1e29c3c440f8aec5496c280bb9c
14000000,f2ae8e393d4d41dab744c8c7ffcc9f0f
18100,fc2f78e6cecb437faf21f4ecfb0290f3
200000,5fca2bba18d6409893b49b34d33a65f4
2500000,fc8188ebe275492a915a90477251859a
20000000,49c0abc02ac3402fa9afbd831ae68c51
580000,7794c8951ae0416b9a76772a5093758a
20000000,454f98ecd1134b51bcc35a7b061fc205
18000000,92fed48c108e45548a35a49cf30dd8e8
699999,06e3cdd732544e4faeb480bfc8853699
115000,3add2b3564be4b3bb79f602c910aca15
Cleave V,Critical V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Knockback II,Lethality V,Life Steal IV,Looting III,Luck IV,Scavenger III,Sharpness V,Vampirism V,Venomous V,9000000,8eab1d3a15da4ee9a8c6f12a509f18ed
3000000,9d5f4a97c8b94dbe8a188caccd7149e6
1489000,c9ba6b31236c44b995cf47591552d144
13500000,3ea89fdba0624a428ed982566d68477a
5000000,54deb3102a934ad1a530f0b539ccf2c2
1990000,f1a69edaf823428ebcf9b334d044de00
4499000,2129c45ef1054f83bb2d218ac2273de7
5000000,43d2f56cb2754032804229404280cd84
3900000,c1ca00858d434372ac045a3253405e1d
2499976,1e3bfdc1e704438fb90babedc206ab6d
34000000,4ae1096946e94cabb86f2ac6db35e483
4698999,584d39d7dcae4fbaafc6e0a92fae1050
120000,e193797ea3704d98a031e50ab9c45b87
1950000,881ec627e4104376a90a018a45063da9
9400000,06065100fa864df585076df3f0d9fb60
5600000,4cc805778b0f45df9133de46224667bd
200000,3c7a805ef3074bb0b7b261f9f1c7a60a
3700000,712c6370ba9145879d2d3c8a1fa983ce
5999999,a8e7d25c80534697a84801e7300cd88d
1970000,40344810841945b0a0e66d29177508db
580000,ca29642a5a73415d9728b1caf9c921b7
1111111,2606d7871a0c4e0895f7cca33d22b575
799000,cbe38a511527420d9160579360c4331e
680000,f9fcf8b0a2b042e1854a0140552f8cf7
92500000,aae4a02400a8446886fb5a07ed84e321
5000000,dd952b3a40ff43ac8dda595c356af8e7
2100000,9f0a28c5e7824bb1b957f0bbd038411c
140000,fafdb990246441d2b447c33a33ff4c7a
13000000,5ad4f2e852154d109af1ef16b7f1fc0c
19799000,98715cb269d142cab41023fd05135498
680000,3d3f4bb0bfeb416ba9ce682edea3c83e
21000000,6a1219a7231d4e579daa6c43fe2c4206
6000000,000e1c676a0246479ae5fbe9d7495576
2200000,9ce64d4c5e57434c8a0d433e56a6c3dc
2000000,44a7aae51463481d95626869d35d2dee
2500000,7e07a20de62c49678f0ff54ee846b17f
1950000,8178537d936e413ba2c9a6c250c0373e
120000,bf949fc826944cd0b125f5b574757e6d
200000,682554713ef74a38961d46ea9ed9573f
799000,71305d3fdf1d41a190fcea6ade310aa2
580000,aab01bdb455e47e89f1d2efc91e296e0
850000,3717eb8b4425432e9d65527aafdda6f3
4000000,bd4b9ec8fef34a159fcb8c290af97a1c
2499976,8032964fb1194522b772182bc79b5fa9
20000000,f33b554e0d5b44aba77123e42f936db0
6000000,898be81080b5486c9efcd019886c8dd4
4499000,609bacb75bb24a798cabaf0565f12b73
3222000,ec8c2ed191e242cc9867c659e55caa4e
2500000,d8b8186dfa3149a0baa4d72ca499a5a3
18200,9872505fc4e14a1ea917134d1bef69cc
600000,0be43b97d7a9426b94c3832328ac58d2
8298000,e2e339be60a14c2e961c16f1a137c7df
2100000,1d7a70370e3a49ed94f796438f7da233
2499976,44892aeb3e5741008c2f9be7489cdb35
1950000,88ffa9f050bf4d5dbf41034a65650e82
4698999,9ac7047474b84796bf726cc9b015bb10
120000,1ee368deb10a4b0e9b2142e00a692146
2600000,d9e9eda8dba349b7a23f2dd3c747f6f1
200000,2d33d9f2aa0148218f9376df725e3190
200000,3c6e21386ead47c9a048b098f37c7592
80000,282ce61f351849d69e98c386b0a3a9fe
15000000,3dc62e06e2e54bae8e21fd0ae68942b8
4190000,e40d36e811684f38be7ed929a52b84fd
2500000,ab55e3b6eda04010b8f503e0349bef79
7200000,2784204588c647519a2064fbc72fb979
Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting III,Luck V,Scavenger III,Smite V,Syphon III,Thunderlord V,Vampirism V,Venomous V,23000000,d0ce6df9e4704648b360f49035834918
5999997,8ad3f2bf33ab40568cc7f4db8f31b4d1
15000000,332058a167d648689289c22e9d070151
60000000,ffbc42602a5b4abbbe91cd54b2b1669c
1800000,915b19ead09f404a80b1c13e3258d28d
8900000,01ea8148ea6f4615b57e570d893c1565
2499976,b08d50a1870a4019a33436a5e6129b69
3500000,c1bc09d4a55f4b74a69c44b9314d3c7d
3999999,d276faf650c648deb2443902836c328c
5900000,41c6d6ebc9164deda8a5c4e654e9e651
5500000,d827092724904942b3be7e01f78bb1c6
59000,3b1e399e3f4a427080f863dd0a74d611
700000,41ed507c685b426b80466d0c802e6578
600000,52d69142b9784478b6f1ab0bb3962d35
115000000,234618a0c9d54b699d2c1e166bc134e0
2100000,0cde70ce786c4da9b1557e0f36a04883
15500000,cbf29bf5d52544a2956a6662d8be5ca3
120000,a9e54402a79b4e34a269698f592737f0
338999,72284530a2bf4eb09d52b1c19918b16c
1950000,e011e7ca5c294b94919045045bb8f16a
680000,e035073438cc4a0fa495f14f742a34be
666666,c1b8aafc75134a5cab0fa5617ff39ca1
2499976,cf12e7c50def485fbaa3d08cd1305e7b
1000000,89ab21b24ddf4972b16f56e31ec8d780
6399999,dd5a5628d5a4466d84f52d5727d1205b
Cleave V,Critical V,Execute V,Fire Aspect II,Giant Killer V,Life Steal III,Sharpness V,Vampirism V,2500000,7dfdb34656d04faca6490302a5e7c405
6800000,82e9bad28f734f598ccfd2e13ab587bb
1200000,ffa9875013044eee8409919bb6642a10
799000,b6b753d856f64f06b0ce7560c472f907
10000000,c1ff57462e5846a4aa032288e41b7ae7
4000000,44036817c068450d9bb33455b30d3aeb
690000,c00cd71535d140d2b904ab02850db158
200000,d0eaf22301354115b3bd949543b6c433
3999999,98cc48a2f1b148b9b47d3305fc02f8e1
700000,f3357b00628a4764b32f6324b2de36fc
60000000,52a010008e2f4cae93442d9f232888e5
99000,21def89dae004b6d970dcdd3b4b56a7b
4698999,4c280c0f0721411ab197363d4f2adab1
26000000,1c0c6ff2b1844da8964cbc08240b045d
4666666,a225447246414ca795c234eba57d12e2
18200,4a0b3f39a03041f3a826b6c4d154759e
2100000,7f98b16767ca47afa3c02b4878893667
1950000,00797ef1dc044bd3a5d59b8e11a05734
7500000,de1b23a3172d47199a2bc7f85a3f43b4
25500000,8cd1e4103f454e808d345d4f749adab3
2000000,521a6611fb0341f6bc85050ae7c619f9
120000,c264e507624d42bf82b1366c24140395
80000,15ce598845ad4003acb8a2f2e059a7da
666666,7f9328f6fda64a21a0d3e5f5cde8a519
6800000,805d1e42f6924f17bf7e6003c32a83b1
3200000,6d1e9f7eea774619b73e27de776cddec
6999000,4bb3b10b03ce406f8ce7a0fe4fc946ff
59000,4aa6f4b67f4b4e10aab200f5cb1ae8a4
Champion IV,Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Fire Aspect II,Giant Killer V,Knockback II,Lethality V,Looting III,Scavenger IV,Sharpness V,Syphon IV,Vampirism V,Venomous V,26500000,0b8326c9ba69433cb0eb53ab6401567d
49599000,edd99ae7bdce4aff8f097dcbd097a499
850000,8f98f917ba584fdcaeea55fae6273b42
Experience III,First Strike IV,Life Steal III,Looting III,Luck V,Scavenger V,Sharpness V,Vampirism V,10000,ec2d7b79f6864d37bf6b96f6b8075f73
7000000,4ceaa778e89c4bbba394675b817a447c
9000000,5b4836b45c28454d92bda4c9ff469715
700000,310ae3f0de204ac3a182f78e0a5242fe
7000000,a2098c05c3574f6494f99346bd8b7580
3999999,4b8a4281c3424d208b36bfd44a0d0fbd
7900000,d12f9db0598a464d877e5c4d882390bd
80000,fc6cca830a6140b08d37284c9d80cf45
500000,c828f50bf8404a1b8742a6982758d24a
1950000,c25a9296651c40118e2c36ea27733dd3
6900000,f22202c3a7b145adafaa845e388ed1d9
15300000,3f0fb9020252414b8c88e60bf97a858b
59000,054a54b81e364aa1baf59c36ae3ae23c
Champion I,Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience IV,Fire Aspect III,First Strike IV,Giant Killer V,Impaling III,Knockback II,Lethality V,Life Steal IV,Looting IV,Luck V,Scavenger IV,Sharpness V,Thunderlord V,Vampirism V,Venomous V,75000000,a4b7d88a855a441b8f78501ba93aa4aa
2000000,0357a550b2ba4cae8d37950e126a2827
1999999,282250912fb24b20922f8a18882f5992
120000,5ec30e3fa53143ea91f399091e93b8c2
42000000,001556c33e1c4be9b8fed2a3974a2756
10000000,f59f578064c84f448403c81480425286
9000000,a20c67d86d1e418dbf1f315f536f44e7
119000,aa4a1dd3c9764466825ed576c2508a9a
488888,1c71d44d0c3740bda2f050c89588f8b1
21000,5ac6e35811794eb9b1f389e89dcfb85a
4000000,5a95b758fd884d00ac9c14e801187f20
5900000,0705845ec89d4d14b6c507de5a117eda
1300000,110d27547cdf4dba99e09253185b16e1
120000,881970bada134b2bb6de1673eda6d6fe
80000,f1de2cbadc7945e8bec4e356253177fb
5000000,32348dcdaa074e2cb4e2fadf84f8f212
59000,cd27cb0cc92544cbbe341543a485cf81
1499997,f8f944614f564a44a7e32a3b08263a23
125000,8aecf40ee69148108708da1448a1f8c6
7000000,9eb392a1ff474a049880a88047b45798
3500000,37e88815033946bc8b3c9c0bc7e66773
18000,ee4888925775447a95e495cd8d10d527
Cleave V,Critical V,Cubism V,Ender Slayer V,Experience III,Fire Aspect II,First Strike IV,Impaling III,Lethality V,Looting IV,Luck V,Prosecute V,Scavenger III,Sharpness V,Syphon IV,Thunderlord V,Titan Killer V,Vampirism III,Venomous V,77777777,99b4ae1cbbec4484a907b15e370970fc
3999999,7c1f9cb2197640c38d9c562d6fb484c7
9000000,135023a5ddf04bc2a84276c417519a50
111111000,2ca2ef8f5b3b4e6fa86d98a6446cd825
48000000,790f361cfd7e4fe5af26c728748235e4
200000,63442d413ec54c71b2f14782f01f5a53
80000,00bf44b9788a4e1fb56b19704d66662b
6730000,7c86de3ac0584ba885dee64ad7cb7ac2
1950000,057e1e7c25f748a087c5bbeea0b88f74
680000,ff312feeeb374a6f88a525f281f2ae39
280000000,ceb5409ff8f34ecd93d0a7ac37e35417
19999000,cc3677035a264d80ba5de4e9a3505a4f
2000000,e4df744979bd47f5b6a7dcbde32b79ad
10000000,3b17f941b4dd4f1886091220f9f35f97
16999000,4147d3cf826148e88386b7ab110eead4
Experience IV,7000000,2c7f7d993fb34830a7a25ce5eaed1905
7400000,4fef5cff4d46422484b36161e7abffba
9000000,6d35cb6fd26543a2a99ba0f09b83d0a0
550000,e8e5dcd63c5b4e33ab489f7cb8de8971
25000,7a63d8ae485a4feba95ba947da0648f5
17000000,27e8364c0c584b53b62e50796f69b371
120000,24e8dd468a224c63a3f7259068a6ddfa
1800000,3d5b9457d9084290b80b677a9280ef56
1999999,ce92610b52f84a2d9fad74b9d9fa5c35
7000000,a8062401dc684a15be93f7307702b6b7
4900000,c957a7ccb2c14ab49c5b543f8ef1e21b
1450000,01138220eccc45e4aec391cbd4f76935
60000,cb1d2ae3a7e140e483380001507302b9
799000,a31447b6a0574e48bb202f65f1832132
5999900,5079b231e49c4c7899acaf31376344e3
70000,75cdf6ee76ae4e64a800c23c93eda9c1
1950000,688f3277d7c348ac8fe60efd91664f4b
1800000,169c2b53ec324ef1b0ac4f862def4b11
50000000,5fd4b705f0dd49d59450ecc9b89fe749
9000000,4b71afedc7e1475583a599f90b18054c
300000,32332e7f1cbd4f508e269d0f60211625
1750000,b0f35c4ad4434938a8d6eb3628431aa6
95000,2a7f26b3568a482c99e61a8499d0eb14
1000000,e0917b6745de41e98db67b468e1f9216
700000,10efa2d83c214921be8cb3e569e4422d
488888,475eb053570a45b387681fad60999bfd
Cleave V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Knockback II,Life Steal III,Looting III,Luck V,Smite V,Thunderlord V,8000000,34e4e1a4c8224f6bafd03a91f769c63e
64900000,7506bf43d2764fb597b4f3dd91f5f656
599000,56f8cb674f16446dab69cf5bac56bfc7
75000,dd8ba4f8a47d4f9c87109e134e29e726
120000,cc6aeda2fe764b358e79a4cc1b2015f3
5900000,feb61b4fe6d4415faf7330c7aa0c93ec
Cubism V,Impaling III,55555555,b448c99739b14306ac8c483bf20ef24c
490000,82d0e7c6e0944ab48964d50db60c235d
3200000,6d62e4eaab354738ba4f999f0c4b4886
Experience I,20000000,f9f32ffdd9db4f3d81e4d10399c9082c
1990000,d69531e82e6147c68c9db8be2d78f9bc
1950000,7fda54bff660466d8ab0e6d91591f921
799000,627ec42c578f4e3ca456f800a46f725a
7900000,33571f1bf374493f8ede39ff02578b70
143000000,d920a5a4531e4eb58dbfe02251fe3c54
28500000,dadf90bd0143437da556014b19da453a
444444,12e1bc262d4b450ca2e878a4eef45bba
150000,ef895629716f4d85a439bf48d9482c14
64000000,0e19c62a99cc422aa3cff529bf8181e4
118010000,b92bd9e9366d4ea18bb06cc1adbe29a0
700000,2286149b4ac1494aacc3e5be89f83e6c
Experience I,2000000,45a07dc00a754607ac21dadf5a8c9c55
2099989,d860adcdfd6146a8bed8ff8583ca6ee3
97000,5f8ea440f669416e898414bd631e815d
2800000,1b41aba2daa74e40af00c25bc0f7a378
4699000,0671c48444fa4924886871128a88bcba
1950000,eb592e989d8a4620b73e5fb519ac7a15
1500000,1376aebc73ef495e936d83628fc6e096
1300000,864208cbe70a4ed584edcb8f46a6b1a3
30000,5cce5b4188614e7ea2d738408efdf9a6
5999000,2d525a90a9e7411b9c4b107549a21bb4
80000,44c4738d01e94a4fb465891a6b897f0a
300000,741d58cddbf8472ab20552b31b515fec
800000,82545d058dc04b2e9e25c6293c0f48fc
799000,4e864f4153f94b07a3ba4d8eaaddee82
27000000,fec8169e90494376b204556011eae480
6000000,fad68d903e674b008392671b92ca7aeb
2000000,0871d6b21251439fac6f7a074df86b95
750000,183bfda277084fa283c6748181bc0dee
150000,c2d0e9e2116347e581211f71ff1e71d1
1300000,fb36fc5e998c4384931423405354cd73
5900000,2ed0cd12dfdd4b27b9c3e7fdf06091ec
700000,fdae1658d0914f7c98526880bf4622a6
1400000,f8387583cf9e48039d4d9dcf1c197ae6
80000,5085e13859874e4989f0f5267aa8d11d
700000,92908ea40c0b43758bb7fb650e65a80f
800000,d25988e83f414b07b4d2817d03de81cf
300000,397d593bc32c4dbbb928b8650d7bd3cc
1950000,adad47c443cc4c6390babda27f2a82a9
120000,7232537a8fee46b8ae77dc079fa85b06
34000000,d7d725c4f1564c33b3487425c67bd9cf
24000000,ee810ee86c8f442187a7bcf3c4df9e18
3000000,396766c8a43f4bf49066cd8865ecefe3
60000000,d28060fe05c34adda3faa9de85b31dbf
850000,d8b880ca553b4e88a7a8de1b2e878b0b
28499999,3d46921614b74130a41eee2f204a7c71
80000,6cc7c7731c55474990479a21282f3285
143330000,29c8b04dfd34481c88cc61fd5d9df890
5500000,3f8b377f57e749808fd295eb84400826
50000,b062504d79044b4c8e042b1561d7acf6
7000000,89c639beb16048c2ba67e083a3b93d46
5900000,0320f541103c4818bd6630cb42499520
5999999,f46bd396d8504c90bbd8c551c685d89d
200000,46ee5136c7534ec189fb7f2d5f47130f
1450000,4275d35272b0413db18707a700c05cc8
750000,d9400fae116b4b7fbb919b2ceb6f80a2
1950000,2db807b4d682404aa90c9493a143418d
300000,296b1676ba184d96acfdca4101b50df8
132000000,92a026f3a60949429499f9be9a45729b
799000,61ee1d4c5b214e4db28fc1879a99c7a8
120000,22b8e041deec465d95836f1590cc6f30
8200000,56d5d3900ecc46f095ac237480c77cdb
700000,0120644b16334dac9eb960fc5ad99042
100000,402089b13e2543068b9598265566ddb1
40000,f0343c1bc5e74c1aa2f5bd501518399a
70000000,48aa106a47c5410cba6218f210def90b
30000,5d8731ec89de4a0d957387f035a11cfc
50000,469d8f840398404f98e9b86779395d27
24999999,6bd9319c5da34bfda9ada9bfa90822da
100000,6b3830e6a2c241db99d8c1f4c0602be9
28499999,0590f175c49c48798476c58bf46d2358
11500000,bed8e4fc066d4671bfd0321a91ef80f2
200000,f54a710727e346389cc1524cbb048533
7500000,645d1192bf1744c59ca91ab6d56ef024
1500000,1bbd82538aee418c84d8607c92f6337f
1800000,420ecbb2ce8240f5a7fb8a16680791bf
14000,de9b7a7a288f43b8b11af0da37ebb7b8
6900000,9a12f57abf6149cbae7f2370d5584381
155000000,6f50a65bae5d4a2e83e47790e12986a5
Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Life Steal III,Looting III,Luck V,Scavenger III,Sharpness V,Thunderlord V,Vampirism V,Venomous V,6050000,72af1b301aca4dea956f7480add920fb
120000,a8028b2ca3394b23bbd047e0a2686598
1990000,7e5cb5c34e5c494385fe5ce4aff38d15
20900000,96d42e33704b49f48ec85efc84dc2f49
80000,2dd89c9007c14b579c2c4fc80e9c54f1
7000000,1ed9bcf7212e4ad68d491853cd822cae
1300000,eba30a38f8f04f3e93dd74debe4846be
30000,aaa8bf2696774a95a737ef5e129f5abf
3650000,12be789b3642446ca764bd5dd3364cb5
Cleave V,Critical V,Cubism V,Ender Slayer V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Lethality V,Looting IV,Luck V,Prosecute V,Scavenger IV,Smite V,Syphon III,Thunderlord V,Vampirism V,Venomous V,20000000,7caa2b328e364085b0fd23179762f082
Cleave V,Critical V,Ender Slayer V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Life Steal III,Looting IV,Luck V,Prosecute V,Scavenger IV,Sharpness V,Thunderlord V,Vampirism V,Venomous V,4850000,c91ff0cf8145467bb84281d470e06835
5900000,dc76d632c9af4071b967c23dcffeba18
Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Knockback II,Lethality V,Looting IV,Luck V,Scavenger III,Smite V,Syphon III,Vampirism V,Venomous V,20000000,26202301c92744da9c2b04b6b790fb07
29000000,09143b42b12845399b42cf61cbf7937d
1699000,502f829ac48b4d0796a26ee81e7d2431
1500000,b58b19fc2e594e37b78e32a42897eae7
300000,5d164e0ee5e04de9b3c4bd98b120b466
60000000,534c08d63cdc479098a949183c2d9ee1
750000,e68914fb4b6142c0b5161ffea392a389
58800000,3e769a2adfd94bfa9c3d882e70dcc971
30000,49967cf1c50446abaa5dcc79feaa52d1
63000000,6db24777b56d42ab8bdb75e7ef8e0649
1500000,6068eebc07a946b8bb5d5c5410cbd85b
5900000,b5e23536d65b467b8c53a3ad2e932c2c
500000,2a8cbe97cefd472dbca62e13cef10ab7
120000,7f37727490024923944d654855e4ab89
1800000,f11a98c3f78d42fb912fdad3b07c48fc
6000000,e3476443831e4f4e97f575209c85c2a7
1450000,1b0e7e38226645109a607150ace7c387
39000000,967f543fb8d1485e8651b6c5c873c8df
Experience III,2000000,3a686d4f9c26492b9401bfa282e0858b
500000,c6a43fcda4984c0cbaafa19ee5d87ddc
700000,d83321a2450d42dfacf350f86b5e6f40
1500000,f19d2ade12cd4d409a6749808d5f532d
13875000,6e7a207bb4134bad9a2525091c7cf907
8200000,68c5d05478bd4f3eb5b7dbd2273d198a
18000000,1e3663095c5342c29f9deeeb6297b800
54990000,300520ed47214d329d270044a4cb2feb
8500000,5b77dfbefd4a4c058559deee3c43e93f
19000000,fea4eb04058440bd8029e935e5f13c71
400000000,c5bff794c8e44a41b031cc4ffc8b60c1
98000,2e595de272dd4a25847c8d30bf244d8f
1800000,363c7f9d5d4845e9af37e713cb312f68
30000,db07f030d15f4e4eb719053cb0637556
Cubism V,Impaling III,52999999,2c01092819ec4223a813cb98bd37295f
28499999,18d37752aa5f45f58274a7d7565b3e3a
14000,7fab8381f1254614a6c7eb3a2f1c3ae9
69000,19846782f6044e2783fd6c0606bf9c7e
1990000,8be3bf7cf394415482e58ef67014e147
1450000,8488544ffd354f3a9dbba7ca5532e8d6
6000000,d5c56d922d7f4c3f9c1b23400504bb88
12000000,e960d7163ce84f04ac091f73eafa0f9c
750000,5fb2b58f5b314ed0af52cf5a8fd90e7d
138989,3846486d8b7d4dd2a75af9c7f110e95f
120000,c0b2237130ea4e3295da37bf50d6af30
4450000,82a52f42ae3f4b8585535cd55942e414
1800000,d5cbbf17a24f49a08caf59fe8246211f
7500000,a858daea4e814054959a001f61a95b8f
7599999,42c5ddda80574ce7ae8feef61e3a63a7
15000000,9b14cbe5bfb2462ebdae4cee20a43b08
3500000,7898b9455f644c0bb8652c80f0fadc5f
1500000,defa96719f7c40379e910f4c19481021
99000,841fcbcbe0904d5a9285c5b5ce12b9ec
1800000,ed41033852a84b1493c1565eb8854661
8300000,5be41fd28c1d4da0a38c07c704568423
1450000,e4f2f27ce3354a4fbee002ba7073ae9c
265000000,f916c1f7dd654c599bf243ca0e6db114
30000,26219c3083644a2297a4a794f0cc3a0e
3500000,61eeb6648f9f42fa8641061c9025efb9
5000000,ddb3a77483ff4494a5d97d64607d3753
6000000,d3ff23f0abe848da9dc4cc29543ef2e0
2400000,9e1c05bdfbef4ca69a79396de0432129
5900000,7b0c13d2894146f2831aee2749cd3d86
295000000,fc788e28496d4587b04b2163ab21afd3
1800000,ac567514051f495b95ccb45e11cdd2fd
20400000,c1ef98539f4c42e08527c1efe4a96a01
13899000,7baa70f7aaef476f966c22b850c319a2
1800000,407f00cb83f8404b8e5a6afff1a378f3
36000000,a952736f69ae4c249c289df905fbf0e9
29000000,9457655d02884ac99b61fba1a60be622
999000,26c19981b4f346f88d7f6eadf4de06e6
1500000,7276a098a28543af95a3366c51d9b315
Critical V,Fire Aspect II,First Strike IV,Knockback II,Looting III,Luck V,Sharpness V,Thunderlord V,Vampirism V,12900000,8c2410aa40404b328e1b64646cda5cd6
1450000,d712fa43489e4c4daeb556af7a253ea4
2500000,ad174dbec93148d999beaeead56d3e09
Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Looting IV,Luck V,Mana Steal III,Scavenger IV,Sharpness V,Vampirism V,Venomous V,30000000,ded9267c5c8e47ae957c446584b74927
13875000,eddfd5a1aef24e86b9633dbda794208c
900000,a7854b25b71443e2acc3cf77c81640f3
24999999,978ec99942da4e01af1dec09b4a20539
30000,9c3daadb326241e5a4ba6418c4dcac2d
750000,c5dee21481fa43beb5267177e4af45ac
21000000,186fa8c9748d4391b9c35c1fcc711e46
44999000,009e5a033f0a4db3854789b7c6875885
999000,26b420430a9b4eb0be76ec452386ace2
1800000,989a243ef2024d728675af29cd6d6f81
20000,7246eaf15d194d4d9b18bbe8cdb23d6a
2750000,4ccf66e19eb843d59dc166e201d5c7eb
100000,2f6ced9000894546ae599137f1fc26b5
25680000,c67e684d02f6460da5b59e6a3e3930db
34500000,ed67dca7ee9844bfa04adf01bc1b7f8e
1990000,c5b8e9778eaf4e46918ba34b9bec9323
260000000,0767f6fecfb5451c8cfd4584f2760f99
9300000,175dc7e5c62347cba8294616b6cba913
1450000,539b9713819743c8934ec97c82e97e7a
