cfb08a21aae541a095766e6ce60ef53a,480000
e49709f316bd448e8ba1b6fa00408087,700000
2df0029c020c4d9e955808d8e8929a39,6700000
1010bcbc6b37479583d531128f00ce60,6680000
5dea1317945742cb9b59c9fb6b9d07ba,21500000
659b2e2ae0174493b1d7ad9a4cfcf42a,10300000
28ea1b753b5c45ee9d69dd24de1cb3d0,94670000
93e8e54cedfa486db20b9785c1c64573,2800000
08aaf01f72cd4d9cb4f6da8ea6b48182,79500000Critical V,Execute V,First Strike IV,Lethality V,Life Steal IV,Looting IV,Scavenger IV,Smite V,Thunderlord V,Titan Killer V,Vampirism V,Venomous V,
4fe8ea713fc94fba816588366cf6998c,24000000
a2993731dc91444aaac80199d7260f35,19699999
f1f4f7751ab742dca5a53592e5a88765,2800000
4b31668b2e43450fa10808eaa23af815,3740000
d8f36ff837664f41abef0184def462ab,700000
bff9cf1ae2f846c7b33c7a203e8e9336,59999999
34dc448cc7ff4d62bb7823ae8b6d9081,480000
9f8e86e41a1e482297213cc8d2170ff7,3800000
ddfa75b64e554cb7adeb0aff93efa4e9,50000
76cd7981b881436ea1e0d5ca81fc4a90,7200000
f931ab4e524a40018741eb6d16bd5f63,480000
e2660bf986134d4f8c317b0000c1157b,60310000
2eb2f316fdc84f1286a9e1de3884a4d1,6620000
ad4ea904d42c4fadab40bde4914fa7b2,9000000Experience III,
c1ec4e84d9c94336ac4564ea9a376587,8700000
4977673e5cda423ab63aaea02806167a,7400000
860fe4cfeb764b64be706791726974c1,950000
0c3474f6d8be4d74b05679108b7266e2,3500000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Knockback II,Lethality V,Life Steal III,Looting III,Luck V,Scavenger III,Sharpness V,Thunderlord V,Vampirism V,
d10602f9ead34e9096ef3ce5df989cd5,2200000
534bf543654541cebde6a1c40193841f,2500000
e8add5a90e7f4ab1918a6176b1a9163b,1550000
4712b2be543e4ac687431771ae1ce1a1,1800000000
c7dde738997b479a8470cf274ac1fb4a,2200000
db082cd97c3149098b91dc20b7e42e1f,90000
a76e5ad33e924c32a5f34c98ffca0ae3,2800000
78a62c9d7fc34b7abc0a2f7be35b211f,7999990
9f77b4669aa547abb402c1539f6353f3,2900000
fb893712f4e848449c410d72638c946a,7777777
755a07a116ad4e0f82a9683a4112fda9,199000
6f42d7aeda32496fb7177921728cd623,2800000
77b226c1a5124bcdb855490f876aa5b6,44999
f08420a00f904c45b7e97422aec73b4c,2800000
7f6b14f4fcae4c48b77d7f8317946622,10000000
f22bb0865d3b4396b1933a27341efa77,2500000
797fe0007b6c4961af507cef140abb94,20500000
8d021830917b4cdeb9bc98b71919dc82,139000000
10074a29ae5448bf9e860c5ca011dae9,2800000
bc95ada09efb4ce3a58577abd10ed760,8200000
566b0d1e27cc4f0a9b4815768b8a7f75,9000000
1d71b054b626412490655ea75723e410,2800000
dd1dc91e31f440a4a60f016cd7819360,1590000
4c34b71c1ab340a8ae6fa24787498e9a,6000000
11d2813dadbf44b0ae6dfe2c5e6eac67,40000
6ea07fe97d6044619a41af79f05b1407,980000
0aa87a09f7104df3a84a2b29beaa53cc,58000000
43534a15721f4a928b579cea1fe0bdee,114000000
e32573254f7c4d34989bb0413d6ab4c1,2800000
0a324c934c4a4bbd921e4c37dfa2cb1c,2800000
0111740eada145e5b21191690982fa09,1000000
4e09f36301334b05a878ff14713fb63e,750000
30627fc01a4f4e9698f4748bec300005,16998000
71b55e1fc2484a759e7cf401a5c25c69,7555000
3ff20c3165e948a58abdd7cc7500bff9,34999Execute V,Experience III,First Strike IV,Looting III,Luck V,Scavenger V,Sharpness V,Vampirism V,
0e9bd5be11c14b2a8905bc59f021c02d,32249999
7bc68fb355c54f3a8c3487471f1a025b,110000000
15f8fa7d90b14005842c6a92691d49ec,50000
e42c8b33de2f4ef287b9f84b8deadfea,2800000
e755a99946e94f438b4f1da882d2060a,9499000
45e3797b3af545f8a2cf8755e07f7471,3490000
5af1b43702644217b7e723906859d0cf,1500000Experience I,
db170cee957a44b197782f49d0104383,37000000
7048e26e381d429495e6eda09ef50cf2,360000
ceae5e4fa2644b18b179cfa344cfb729,12000000
efe9eb9d375c4798b2996f26721582c8,41999999
f62b627de4ac4241bd70dbf2cb81f646,1960000
39351e2732234f6aaf0778f11eea7fb9,50000
c1bd07ea3939466aa53d9cae66e45e90,2799999
96f0f7377b8441a08b983864b9fb39c0,2800000
26e738c85c624b47bff921eb76ae1bf9,900000Cleave V,Critical V,Fire Aspect II,First Strike IV,Giant Killer V,Life Steal III,Luck V,Smite V,
9fa73b9fbc094dbdbe287e2fb107231d,7430000
db0368b710474a2a9cf7cb53d0ef0c38,7510000
e9a5d179e0f543f49a8d6f4e53b9fe07,690000
cf00709f93594cb2a7818ebf3b6699b5,7500000
bc50bfbc8a944e7db129befc38ce3682,9000000
b6791555f5014ef2ac617b725cc01b19,2800000
3ffcb4b8fe0445ea8e710219ed41f555,29999
a850a2344904413ca124c18ba3b4077c,20000000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting III,Luck V,Scavenger III,Syphon III,Vampirism V,Venomous V,
b78e721c841c41f19cd1085c72852eb4,2800000
5f10f85553c44d8cb4692e1fa6d7dc05,21000
f76cfca30bb94fc1a744667c9d410510,29999
4079c24f04ac4512af5a299488cb8380,45000
5e3381f23fda475eae3208fa087e8c12,7900000
9a81b31490704970bd6ab81ae22aadb2,2800000
a3bfe4e7493842e588ea3fc7ee90e6b7,1800000Impaling III,Looting III,
ddf5686ab3cd47db91b2b74a58c68f90,34000000
2a73304bda3d45f8bd7ef1641c5c402a,9000000
f80c2bb865bf4539869c7fa855600a43,2800000
7d88744b925a4b139f85f07b8a4968b3,1960000
5f847143160b4d2a89159ac37115d6dd,250000
2a87af4c9d1c4b2686a2978fa6312548,195000
11d23811fc0d4740bd2dd5d2b541f256,9000000
1c227a78fe3f4393b702c5c1084cc608,2800000
a2c0733ff27d47fe805886169185fa60,10000
d0e00a5a2d7e4210a902b82ca7e314cd,510000
5e77b843b1fd48ce93bef132ea286d40,6000000
06cb1e3ecc9148008a0b37ca690997de,27720000
f23b910d070a4e76a83a836fc78875ae,9000000
ea67adf310514140a94e42759e0ad12e,2800000
0eeeb593e89d40b0963cc8da590b9b0b,25500000
fa2279709c1f4586a3245666e35f32e0,2400000
692779f6229948ea95395ffd9fd1275a,35000000
5d511425cf694f46bbf46464181512c9,510000Experience I,
aa8714c6109c4004aa3f4f31bb708aa6,5100000
6a61fd5c593c46a782fd11f97372d59d,8700000
f39305a38c2c4490af885bfd6c3c7cb5,15000000
cfa9e655ebed42e88e275679f8b7a0ef,8700000
9e2dbe99e84d48a0b8a686db273305cf,24500000
9525db1eecf244d18c7ea4555fb493dc,5950000
17000f2e3a0d49e08e5ed04aae71a8db,4300000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Knockback II,Lethality V,Life Steal IV,Looting IV,Luck V,Scavenger IV,Sharpness V,Thunderlord V,Vampirism V,Venomous V,
22c527eec0474ebebe4f88284c69b41c,8700000
8c197085f81b48498bc11fe877f3a084,19890000
d250136dfc6e4b57abd58fe95e94822f,60000000
d8d98bec02a148798b792bb5531b218f,3000000
00a84d149c044d41b5c188f984e4b9da,20000
5d742899f0744a268f51741fde84eb53,8700000
48fce7c4262e4497aa74f874e4e5637c,348000
ef5b6feed90141a4b2a82356e7a14ce3,6200000
5e455878c5f94194bb89bc0ed59a485c,60000
e46fc05b50f14e46917653925971db6c,10000000
ea2521fe9f1f4625af74f8d2dd841edd,8990000
c0db47bafd75447fb6c56888239ff0af,724999Ender Slayer V,Sharpness V,Thunderlord V,
c7f457ee5cd34e82b00fa85975583b98,7500000
750b808963af4dcdbb789273f2a3722e,4000000
e4829d84d87243fa98046894635866ea,1200000
922994b3967b454f88d544f27194c1be,6900000
2611351b92a048589d2db0eb84b02197,3500000
